id,lat,lon,connected_to
37.8630188-122.2442332,37.8630188,-122.2442332,37.8631634-122.2442759
37.8631634-122.2442759,37.8631634,-122.2442759,37.8633299-122.244369
37.8633299-122.244369,37.8633299,-122.244369,37.8635317-122.2444481
37.8635317-122.2444481,37.8635317,-122.2444481,37.8636615-122.2445277
37.8636615-122.2445277,37.8636615,-122.2445277,37.8637248-122.2445666
37.8637248-122.2445666,37.8637248,-122.2445666,37.8637614-122.2445616
37.8637614-122.2445616,37.8637614,-122.2445616,37.8637848-122.2445319
37.8637848-122.2445319,37.8637848,-122.2445319,37.8637984-122.2444719
37.8637984-122.2444719,37.8637984,-122.2444719,37.8637804-122.2444242
37.8637804-122.2444242,37.8637804,-122.2444242,37.8636293-122.244281
37.8636293-122.244281,37.8636293,-122.244281,37.8634731-122.2440931
37.8634731-122.2440931,37.8634731,-122.2440931,37.8633353-122.2438571
37.8633353-122.2438571,37.8633353,-122.2438571,37.8632358-122.2436223
37.8632358-122.2436223,37.8632358,-122.2436223,37.8631926-122.2434988
37.8631926-122.2434988,37.8631926,-122.2434988,37.8631844-122.2434646
37.8631844-122.2434646,37.8631844,-122.2434646,37.8631362-122.2432706
37.8631362-122.2432706,37.8631362,-122.2432706,37.8631207-122.2431325
37.8631207-122.2431325,37.8631207,-122.2431325,37.8631357-122.243013
37.8631357-122.243013,37.8631357,-122.243013,37.8631856-122.2427731
37.8631856-122.2427731,37.8631856,-122.2427731,37.8632191-122.2425486
37.8632191-122.2425486,37.8632191,-122.2425486,37.8632325-122.2424788
37.8632325-122.2424788,37.8632325,-122.2424788,37.8632523-122.2424273
37.8632523-122.2424273,37.8632523,-122.2424273,37.863272-122.2424045
37.863272-122.2424045,37.863272,-122.2424045,37.8632998-122.2423965
37.8632998-122.2423965,37.8632998,-122.2423965,37.8633376-122.2423888
37.8633376-122.2423888,37.8633376,-122.2423888,37.8633786-122.2423994
37.8633786-122.2423994,37.8633786,-122.2423994,37.8634164-122.2424297
37.8634164-122.2424297,37.8634164,-122.2424297,37.8634447-122.2424701
37.8634447-122.2424701,37.8634447,-122.2424701,37.8634812-122.2425572
37.8634812-122.2425572,37.8634812,-122.2425572,37.8635076-122.2426781
37.8635076-122.2426781,37.8635076,-122.2426781,37.8635213-122.2427409
37.8635213-122.2427409,37.8635213,-122.2427409,37.8635525-122.2427914
37.8635525-122.2427914,37.8635525,-122.2427914,37.8636017-122.2428289
37.8636017-122.2428289,37.8636017,-122.2428289,37.863828-122.2429472
37.863828-122.2429472,37.863828,-122.2429472,37.8639082-122.243034
37.8639082-122.243034,37.8639082,-122.243034,37.8639847-122.2431564
37.8639847-122.2431564,37.8639847,-122.2431564,37.8640502-122.243291
37.8640502-122.243291,37.8640502,-122.243291,37.8641063-122.2433594
37.8641063-122.2433594,37.8641063,-122.2433594,37.8641529-122.2433876
37.8641529-122.2433876,37.8641529,-122.2433876,37.8641953-122.2433993
37.8641953-122.2433993,37.8641953,-122.2433993,37.8642492-122.2433943
37.8642492-122.2433943,37.8642492,-122.2433943,37.8642926-122.2433661
37.8665279-122.2427622,37.8665279,-122.2427622,37.866539-122.2425227
37.866539-122.2425227,37.866539,-122.2425227,37.8665852-122.2421234
37.8665852-122.2421234,37.8665852,-122.2421234,37.8666273-122.2419719
37.8666273-122.2419719,37.8666273,-122.2419719,37.8666912-122.2418136
37.8666912-122.2418136,37.8666912,-122.2418136,37.8667475-122.2416911
37.8667475-122.2416911,37.8667475,-122.2416911,37.866804-122.2416023
37.866804-122.2416023,37.866804,-122.2416023,37.8668342-122.2415862
37.8668342-122.2415862,37.8668342,-122.2415862,37.8668566-122.2415875
37.8668566-122.2415875,37.8668566,-122.2415875,37.8668995-122.2416171
37.8668995-122.2416171,37.8668995,-122.2416171,37.8670488-122.2417477
37.8670488-122.2417477,37.8670488,-122.2417477,37.8670889-122.2417662
37.8670889-122.2417662,37.8670889,-122.2417662,37.8671267-122.2417785
37.8671267-122.2417785,37.8671267,-122.2417785,37.8671833-122.2417705
37.8671833-122.2417705,37.8671833,-122.2417705,37.8672495-122.2417466
37.8672495-122.2417466,37.8672495,-122.2417466,37.8673125-122.2417158
37.8673125-122.2417158,37.8673125,-122.2417158,37.867371-122.2416761
37.867371-122.2416761,37.867371,-122.2416761,37.8674401-122.2416075
37.8674401-122.2416075,37.8674401,-122.2416075,37.8675652-122.2414414
37.8675652-122.2414414,37.8675652,-122.2414414,37.8677054-122.2412545
37.8677054-122.2412545,37.8677054,-122.2412545,37.8678737-122.241002
37.8678737-122.241002,37.8678737,-122.241002,37.8681611-122.2406401
37.8681611-122.2406401,37.8681611,-122.2406401,37.8682283-122.2405329
37.8682283-122.2405329,37.8682283,-122.2405329,37.8682595-122.2404208
37.8682595-122.2404208,37.8682595,-122.2404208,37.8682882-122.2402972
37.8682882-122.2402972,37.8682882,-122.2402972,37.8683168-122.2402411
37.8683168-122.2402411,37.8683168,-122.2402411,37.8683545-122.2402162
37.8683545-122.2402162,37.8683545,-122.2402162,37.8683996-122.2402063
37.8683996-122.2402063,37.8683996,-122.2402063,37.8684668-122.2402058
37.8684668-122.2402058,37.8684668,-122.2402058,37.868607-122.2402245
37.868607-122.2402245,37.868607,-122.2402245,37.868666-122.2402453
37.868666-122.2402453,37.868666,-122.2402453,37.8687402-122.2403244
37.8687402-122.2403244,37.8687402,-122.2403244,37.8687889-122.2404085
37.8687889-122.2404085,37.8687889,-122.2404085,37.8688783-122.2406026
37.8688783-122.2406026,37.8688783,-122.2406026,37.8690114-122.240775
37.8690114-122.240775,37.8690114,-122.240775,37.8690758-122.2408257
37.8690758-122.2408257,37.8690758,-122.2408257,37.8691466-122.2408317
37.8661529-122.2465302,37.8661529,-122.2465302,37.8661434-122.2464881
37.8661434-122.2464881,37.8661434,-122.2464881,37.8661309-122.2464326
37.8661309-122.2464326,37.8661309,-122.2464326,37.8661183-122.2463876
37.8655948-122.2430645,37.8655948,-122.2430645,37.8656053-122.2430401
37.8656053-122.2430401,37.8656053,-122.2430401,37.8656175-122.2429976
37.8656175-122.2429976,37.8656175,-122.2429976,37.8656258-122.2429524
37.8656258-122.2429524,37.8656258,-122.2429524,37.8656494-122.2429392
37.8656494-122.2429392,37.8656494,-122.2429392,37.8656727-122.2429695
37.8656727-122.2429695,37.8656727,-122.2429695,37.8657383-122.243157
37.8657383-122.243157,37.8657383,-122.243157,37.8657654-122.2432806
37.8657654-122.2432806,37.8657654,-122.2432806,37.8657776-122.2433509
37.8657776-122.2433509,37.8657776,-122.2433509,37.8658058-122.2434026
37.8658058-122.2434026,37.8658058,-122.2434026,37.8658439-122.2434514
37.8658439-122.2434514,37.8658439,-122.2434514,37.8659296-122.2434764
37.8659296-122.2434764,37.8659296,-122.2434764,37.8660237-122.2434658
37.8660237-122.2434658,37.8660237,-122.2434658,37.8661317-122.2434344
37.8661317-122.2434344,37.8661317,-122.2434344,37.8661832-122.2435094
37.8661832-122.2435094,37.8661832,-122.2435094,37.8662173-122.2435784
37.8662173-122.2435784,37.8662173,-122.2435784,37.8662231-122.2435273
37.8662231-122.2435273,37.8662231,-122.2435273,37.8662285-122.2434996
37.8662285-122.2434996,37.8662285,-122.2434996,37.8662348-122.243472
37.8662348-122.243472,37.8662348,-122.243472,37.8662386-122.2434726
37.8662386-122.2434726,37.8662386,-122.2434726,37.8662698-122.2435813
37.8662698-122.2435813,37.8662698,-122.2435813,37.8662755-122.2435844
37.8662755-122.2435844,37.8662755,-122.2435844,37.8662816-122.2435808
37.8662816-122.2435808,37.8662816,-122.2435808,37.8662966-122.2435181
37.8662966-122.2435181,37.8662966,-122.2435181,37.8663201-122.2435065
37.8663201-122.2435065,37.8663201,-122.2435065,37.8663419-122.2434908
37.8663419-122.2434908,37.8663419,-122.2434908,37.8663455-122.2434736
37.8663455-122.2434736,37.8663455,-122.2434736,37.8663609-122.2434703
37.8663609-122.2434703,37.8663609,-122.2434703,37.8663653-122.2434786
37.8663653-122.2434786,37.8663653,-122.2434786,37.8663764-122.2434944
37.8663764-122.2434944,37.8663764,-122.2434944,37.8663807-122.2434987
37.8663807-122.2434987,37.8663807,-122.2434987,37.8663886-122.2435045
37.8663886-122.2435045,37.8663886,-122.2435045,37.866399-122.2435091
37.866399-122.2435091,37.866399,-122.2435091,37.8664207-122.2435099
37.8664207-122.2435099,37.8664207,-122.2435099,37.8664403-122.2435055
37.8664403-122.2435055,37.8664403,-122.2435055,37.8664575-122.2435019
37.8664575-122.2435019,37.8664575,-122.2435019,37.8664677-122.2434967
37.8664677-122.2434967,37.8664677,-122.2434967,37.8665064-122.2434657
37.8685251-122.2454605,37.8685251,-122.2454605,37.8683525-122.2449026
37.8683525-122.2449026,37.8683525,-122.2449026,37.8683271-122.2447819
37.8683271-122.2447819,37.8683271,-122.2447819,37.8683144-122.2446719
37.8683144-122.2446719,37.8683144,-122.2446719,37.8683077-122.2444359
37.8683077-122.2444359,37.8683077,-122.2444359,37.8683017-122.2442266
37.8683017-122.2442266,37.8683017,-122.2442266,37.8682827-122.2440872
37.8682827-122.2440872,37.8682827,-122.2440872,37.8682064-122.2436982
37.8682064-122.2436982,37.8682064,-122.2436982,37.8682022-122.2436017
37.8682022-122.2436017,37.8682022,-122.2436017,37.8682191-122.2435132
37.8682191-122.2435132,37.8682191,-122.2435132,37.8682827-122.2433308
37.8682827-122.2433308,37.8682827,-122.2433308,37.8683123-122.2432557
37.8683123-122.2432557,37.8683123,-122.2432557,37.8683144-122.2431833
37.8683144-122.2431833,37.8683144,-122.2431833,37.868289-122.2431001
37.868289-122.2431001,37.868289,-122.2431001,37.8682551-122.2430572
37.8682551-122.2430572,37.8682551,-122.2430572,37.8681916-122.2430572
37.8681916-122.2430572,37.8681916,-122.2430572,37.8681238-122.2430706
37.8681238-122.2430706,37.8681238,-122.2430706,37.8678592-122.243194
37.8678592-122.243194,37.8678592,-122.243194,37.867406-122.2433737
37.867406-122.2433737,37.867406,-122.2433737,37.8672494-122.2433978
37.8672494-122.2433978,37.8672494,-122.2433978,37.8669889-122.2435212
37.8669889-122.2435212,37.8669889,-122.2435212,37.8666882-122.2436071
37.8666882-122.2436071,37.8666882,-122.2436071,37.8666056-122.243623
37.8666056-122.243623,37.8666056,-122.243623,37.8665605-122.243597
37.8665605-122.243597,37.8665605,-122.243597,37.8665274-122.2435621
37.8665274-122.2435621,37.8665274,-122.2435621,37.8665129-122.2435177
37.8665129-122.2435177,37.8665129,-122.2435177,37.8665064-122.2434657
37.8665064-122.2434657,37.8665064,-122.2434657,37.8665165-122.2433489
37.8665165-122.2433489,37.8665165,-122.2433489,37.8665279-122.2432171
37.8665279-122.2432171,37.8665279,-122.2432171,37.8665279-122.2430025
37.8665279-122.2430025,37.8665279,-122.2430025,37.8665279-122.2427622
37.8696223-122.243097,37.8696223,-122.243097,37.8696779-122.2425117
37.8696779-122.2425117,37.8696779,-122.2425117,37.8696662-122.2422346
37.8696662-122.2422346,37.8696662,-122.2422346,37.8696546-122.2419618
37.8696546-122.2419618,37.8696546,-122.2419618,37.8694652-122.2415167
37.8694652-122.2415167,37.8694652,-122.2415167,37.8692885-122.2410542
37.8692885-122.2410542,37.8692885,-122.2410542,37.8691466-122.2408317
37.8696546-122.2419618,37.8696546,-122.2419618,37.8695014-122.2415064
37.8695014-122.2415064,37.8695014,-122.2415064,37.8693524-122.2409829
37.8693524-122.2409829,37.8693524,-122.2409829,37.869212-122.2406169
37.8693524-122.2409829,37.8693524,-122.2409829,37.8695226-122.2408935
37.8695226-122.2408935,37.8695226,-122.2408935,37.8696949-122.2406218
37.8696223-122.243097,37.8696223,-122.243097,37.8696561-122.2430915
37.8696561-122.2430915,37.8696561,-122.2430915,37.8696849-122.2430972
37.8696849-122.2430972,37.8696849,-122.2430972,37.8697802-122.2431026
37.8661398-122.2470015,37.8661398,-122.2470015,37.866046-122.2469933
37.866046-122.2469933,37.866046,-122.2469933,37.8660203-122.2469787
37.8660203-122.2469787,37.8660203,-122.2469787,37.8658879-122.2468842
37.8658879-122.2468842,37.8658879,-122.2468842,37.8657645-122.2468012
37.8657645-122.2468012,37.8657645,-122.2468012,37.8656311-122.2466958
37.8656311-122.2466958,37.8656311,-122.2466958,37.8655853-122.2466596
37.8655853-122.2466596,37.8655853,-122.2466596,37.8655048-122.246596
37.8642577-122.2452505,37.8642577,-122.2452505,37.8642146-122.2451424
37.8642146-122.2451424,37.8642146,-122.2451424,37.8641508-122.2451077
37.8641508-122.2451077,37.8641508,-122.2451077,37.8641656-122.2450514
37.8641656-122.2450514,37.8641656,-122.2450514,37.8642863-122.2449199
37.8642863-122.2449199,37.8642863,-122.2449199,37.8642799-122.2448609
37.8642799-122.2448609,37.8642799,-122.2448609,37.8642482-122.2448207
37.8642482-122.2448207,37.8642482,-122.2448207,37.8641952-122.24481
37.8641952-122.24481,37.8641952,-122.24481,37.8640936-122.2447215
37.8640936-122.2447215,37.8640936,-122.2447215,37.8639919-122.2446088
37.8639919-122.2446088,37.8639919,-122.2446088,37.8638744-122.2445291
37.8638744-122.2445291,37.8638744,-122.2445291,37.8637984-122.2444719
37.8632325-122.2424788,37.8632325,-122.2424788,37.8631079-122.2424917
37.8631079-122.2424917,37.8631079,-122.2424917,37.8630221-122.2425561
37.8630221-122.2425561,37.8630221,-122.2425561,37.8629162-122.2426272
37.8629162-122.2426272,37.8629162,-122.2426272,37.8628358-122.2426312
37.8628358-122.2426312,37.8628358,-122.2426312,37.8627542-122.2426057
37.8627542-122.2426057,37.8627542,-122.2426057,37.8626007-122.2425346
37.8626007-122.2425346,37.8626007,-122.2425346,37.8624262-122.2424912
37.8624262-122.2424912,37.8624262,-122.2424912,37.8622526-122.2424322
37.8622526-122.2424322,37.8622526,-122.2424322,37.8621467-122.2423839
37.8621467-122.2423839,37.8621467,-122.2423839,37.8620747-122.242341
37.8609763-122.2433676,37.8609763,-122.2433676,37.8609784-122.2432806
37.8609784-122.2432806,37.8609784,-122.2432806,37.8609714-122.2432395
37.8609714-122.2432395,37.8609714,-122.2432395,37.8609587-122.2431745
37.8609587-122.2431745,37.8609587,-122.2431745,37.8609397-122.2431135
37.8609397-122.2431135,37.8609397,-122.2431135,37.8609236-122.2430702
37.8609236-122.2430702,37.8609236,-122.2430702,37.8608958-122.243018
37.8608958-122.243018,37.8608958,-122.243018,37.8608373-122.2429372
37.8608373-122.2429372,37.8608373,-122.2429372,37.8607051-122.2427672
37.8607051-122.2427672,37.8607051,-122.2427672,37.8605924-122.2425958
37.8605924-122.2425958,37.8605924,-122.2425958,37.8605437-122.2424865
37.8605437-122.2424865,37.8605437,-122.2424865,37.8605162-122.242392
37.8605162-122.242392,37.8605162,-122.242392,37.8605105-122.24234
37.8605105-122.24234,37.8605105,-122.24234,37.8605135-122.2422833
37.8605135-122.2422833,37.8605135,-122.2422833,37.8605204-122.2422022
37.8605204-122.2422022,37.8605204,-122.2422022,37.8605434-122.2420767
37.8605434-122.2420767,37.8605434,-122.2420767,37.8606309-122.2417602
37.8606309-122.2417602,37.8606309,-122.2417602,37.8606786-122.2416215
37.8606786-122.2416215,37.8606786,-122.2416215,37.8607106-122.2415373
37.8607106-122.2415373,37.8607106,-122.2415373,37.860744-122.2414586
37.860744-122.2414586,37.860744,-122.2414586,37.8607836-122.2413852
37.8607836-122.2413852,37.8607836,-122.2413852,37.8608805-122.2412571
37.8608805-122.2412571,37.8608805,-122.2412571,37.8609706-122.241163
37.8609706-122.241163,37.8609706,-122.241163,37.8610212-122.2411092
37.8610212-122.2411092,37.8610212,-122.2411092,37.8611415-122.2409788
37.8611415-122.2409788,37.8611415,-122.2409788,37.8611805-122.2409248
37.8611805-122.2409248,37.8611805,-122.2409248,37.8612409-122.2408174
37.8612409-122.2408174,37.8612409,-122.2408174,37.861275-122.2407465
37.861275-122.2407465,37.861275,-122.2407465,37.8613125-122.2406617
37.8613125-122.2406617,37.8613125,-122.2406617,37.8613366-122.2405742
37.8613366-122.2405742,37.8613366,-122.2405742,37.8613798-122.2403463
37.8613798-122.2403463,37.8613798,-122.2403463,37.8614469-122.2400546
37.8614469-122.2400546,37.8614469,-122.2400546,37.8614912-122.2398713
37.8614912-122.2398713,37.8614912,-122.2398713,37.8615281-122.2397424
37.8615281-122.2397424,37.8615281,-122.2397424,37.8615709-122.2396389
37.8615709-122.2396389,37.8615709,-122.2396389,37.8616523-122.2394942
37.8616523-122.2394942,37.8616523,-122.2394942,37.8617604-122.2393216
37.8617604-122.2393216,37.8617604,-122.2393216,37.8618145-122.239232
37.8583064-122.2451267,37.8583064,-122.2451267,37.8583526-122.2450909
37.8583526-122.2450909,37.8583526,-122.2450909,37.8583743-122.2450755
37.8583743-122.2450755,37.8583743,-122.2450755,37.8583976-122.245062
37.8583976-122.245062,37.8583976,-122.245062,37.8584661-122.2450524
37.8609763-122.2433676,37.8609763,-122.2433676,37.8611602-122.2433641
37.8611602-122.2433641,37.8611602,-122.2433641,37.8612552-122.2433817
37.8612552-122.2433817,37.8612552,-122.2433817,37.8613632-122.2434139
37.8613632-122.2434139,37.8613632,-122.2434139,37.8614564-122.2434622
37.8614564-122.2434622,37.8614564,-122.2434622,37.8617973-122.2436982
37.8617973-122.2436982,37.8617973,-122.2436982,37.861803-122.2437027
37.861803-122.2437027,37.861803,-122.2437027,37.8620006-122.2438564
37.8620006-122.2438564,37.8620006,-122.2438564,37.8622843-122.2440067
37.8622843-122.2440067,37.8622843,-122.2440067,37.8624834-122.244063
37.8624834-122.244063,37.8624834,-122.244063,37.8625554-122.244071
37.8625554-122.244071,37.8625554,-122.244071,37.8625999-122.2440496
37.8625999-122.2440496,37.8625999,-122.2440496,37.862638-122.2440254
37.862638-122.2440254,37.862638,-122.2440254,37.8626655-122.2439155
37.8626655-122.2439155,37.8626655,-122.2439155,37.862657-122.2438484
37.862657-122.2438484,37.862657,-122.2438484,37.8626359-122.2437974
37.8626359-122.2437974,37.8626359,-122.2437974,37.8625999-122.2437492
37.8625999-122.2437492,37.8625999,-122.2437492,37.8624961-122.2436741
37.8624961-122.2436741,37.8624961,-122.2436741,37.8622314-122.2434648
37.8622314-122.2434648,37.8622314,-122.2434648,37.8621044-122.2433415
37.8621044-122.2433415,37.8621044,-122.2433415,37.8619921-122.2431939
37.8619921-122.2431939,37.8619921,-122.2431939,37.8618418-122.2428962
37.8618418-122.2428962,37.8618418,-122.2428962,37.8616321-122.2422471
37.8616321-122.2422471,37.8616321,-122.2422471,37.861611-122.2420835
37.861611-122.2420835,37.861611,-122.2420835,37.8616173-122.2419816
37.8616173-122.2419816,37.8616173,-122.2419816,37.8616385-122.2418662
37.8616385-122.2418662,37.8616385,-122.2418662,37.8616851-122.2417429
37.8616851-122.2417429,37.8616851,-122.2417429,37.8617972-122.2415714
37.8617972-122.2415714,37.8617972,-122.2415714,37.8620827-122.2412345
37.8620827-122.2412345,37.8620827,-122.2412345,37.8621723-122.2411206
37.8621723-122.2411206,37.8621723,-122.2411206,37.8621783-122.2411135
37.8621783-122.2411135,37.8621783,-122.2411135,37.8622166-122.2409972
37.8622166-122.2409972,37.8622166,-122.2409972,37.8622483-122.2408202
37.8622483-122.2408202,37.8622483,-122.2408202,37.8623146-122.2406165
37.8623146-122.2406165,37.8623146,-122.2406165,37.8624457-122.2404013
